iter	Logloss
437	0.2723349514
438	0.2717670666
439	0.2715613435
440	0.271193409
441	0.270847083
442	0.27047816
443	0.2697718629
444	0.2690200579
445	0.2682937093
446	0.2678870952
447	0.2677489558
448	0.2675832748
449	0.2671435206
450	0.266575391
451	0.2662544913
452	0.2658159267
453	0.2654903919
454	0.2653853999
455	0.2648192605
456	0.2640554314
457	0.2635716724
458	0.2634038565
459	0.2628553486
460	0.2624165758
461	0.2618379028
462	0.2615963335
463	0.2609995813
464	0.2605025749
465	0.2598035492
466	0.2591705515
467	0.2586505609
468	0.2584615058
469	0.2583121305
470	0.2578781064
471	0.2569838606
472	0.2565643944
473	0.2564923358
474	0.2562263049
475	0.256056856
476	0.2560101589
477	0.2556752113
478	0.2554737521
479	0.2548221787
480	0.2543241736
481	0.2539747848
482	0.2536202704
483	0.25295824
484	0.2527084048
485	0.2524651751
486	0.2521996763
487	0.2514673643
488	0.2511144322
489	0.2507036717
490	0.2503228755
491	0.2501778315
492	0.2494722987
493	0.2493049727
494	0.2488430988
495	0.2482801043
496	0.2482465093
497	0.2477758411
498	0.2469537624
499	0.2463894571
