iter	Logloss
437	0.2723349514
438	0.2717670666
439	0.2715613435
440	0.271193409
441	0.270847083
442	0.27047816
443	0.2697718629
444	0.2690200579
445	0.2682937093
446	0.2678870952
447	0.2677489558
448	0.2675832748
449	0.2671435206
450	0.266575391
451	0.2662544913
452	0.2658159267
453	0.2654903919
454	0.2653853999
455	0.2648192605
456	0.2640554314
457	0.2635716724
458	0.2634038565
459	0.2628553486
460	0.2624165758
461	0.2618379028
462	0.2615963335
463	0.2609995813
464	0.2605025749
465	0.2598035492
466	0.2591705515
467	0.2586505609
468	0.2584615058
469	0.2583121305
470	0.2578781064
471	0.2569838606
472	0.2565643944
473	0.2564923358
474	0.2562263049
475	0.256056856
476	0.2560101589
477	0.2556752113
478	0.2554737521
479	0.2548221787
480	0.2543241736
481	0.2539747848
482	0.2536202704
483	0.25295824
484	0.2527084048
485	0.2524651751
486	0.2521996763
487	0.2514673643
488	0.2511144322
489	0.2507036717
490	0.2503228755
491	0.2501778315
492	0.2494722987
493	0.2493049727
494	0.2488430988
495	0.2482801043
496	0.2482465093
497	0.2477758411
498	0.2469537624
499	0.2463894571
500	0.2463372683
501	0.245593783
502	0.2455294885
503	0.2449017106
504	0.2444159321
505	0.2440227762
506	0.2438202716
507	0.2435204131
508	0.2430669881
509	0.2425007075
510	0.2419629185
511	0.2415719037
512	0.2409654613
513	0.2406972132
514	0.2405589424
515	0.2402825352
516	0.2402333729
517	0.2401757252
518	0.2398811617
519	0.2395995129
520	0.2392040908
521	0.2387742243
522	0.2383357003
523	0.2377967314
524	0.2376877004
525	0.2370861462
526	0.2364968189
527	0.2358098647
528	0.2355890736
529	0.2353666609
530	0.2344353184
531	0.2341755984
532	0.2338012118
533	0.2333745879
534	0.2330961137
535	0.2327867584
536	0.2324015055
537	0.2317237868
538	0.2313599262
539	0.2308638782
540	0.2306047899
541	0.2300520633
542	0.2299979565
543	0.2297830304
544	0.229168881
545	0.2289946167
546	0.2289587064
547	0.2286430794
548	0.2284560722
549	0.2284073242
550	0.2281443292
551	0.227798651
552	0.2273277284
553	0.2269845212
554	0.226195401
555	0.2256157078
556	0.2253184315
557	0.2247233317
558	0.2240127355
559	0.223845034
560	0.2237001637
561	0.2230432976
562	0.2227019009
563	0.2224448902
564	0.2217329761
565	0.2209979465
566	0.2206427716
567	0.220006788
568	0.219823146
569	0.2197927433
570	0.2195202435
571	0.2194973701
572	0.2188585436
573	0.2185270236
574	0.2184712532
575	0.2178827367
576	0.2175006176
577	0.2172126534
578	0.2169954136
579	0.2166811759
580	0.2165569437
581	0.216309694
582	0.2161426615
583	0.2157147297
584	0.2153291151
585	0.2152909165
586	0.2146532226
587	0.2141124349
588	0.2138159515
589	0.2136669578
590	0.2134314303
591	0.2133399753
592	0.2125720916
593	0.2116528752
594	0.2112555357
595	0.2111444862
596	0.2106607784
597	0.2102879125
598	0.2100584143
599	0.2099254975
600	0.2095587978
601	0.2093311302
602	0.2087947649
603	0.2085544443
604	0.2081461857
605	0.2079229778
606	0.2074547307
607	0.2068651474
608	0.2065813165
609	0.2064602189
610	0.2058690266
611	0.2055599189
612	0.2054440388
613	0.2048760593
614	0.2044197007
615	0.2042870918
616	0.2039341211
617	0.2037396389
618	0.2028359916
619	0.2028089895
620	0.2024627074
621	0.2024479978
622	0.2021846173
623	0.2015547925
624	0.2010016153
625	0.200504291
626	0.2002485483
627	0.1998790336
628	0.1997034376
629	0.1995485017
630	0.1994056453
631	0.1993443693
632	0.1990251192
633	0.198726431
634	0.1979865315
635	0.1972701536
636	0.196917405
637	0.196659104
638	0.1963592838
639	0.1962558448
640	0.1961779654
641	0.1959575756
642	0.1959306108
643	0.1956681049
644	0.195129961
645	0.1947715912
646	0.1946641539
647	0.1946294652
648	0.1942586034
649	0.1938964471
650	0.1936351794
651	0.19320366
652	0.1931032654
653	0.1928573152
654	0.1925924096
655	0.1924216863
656	0.1921108133
657	0.1917384113
658	0.1915116016
659	0.19128086
660	0.1911586234
661	0.1910793172
662	0.1906220119
663	0.1905022648
664	0.1901063969
665	0.1898658082
666	0.1896960773
667	0.1892430109
668	0.1889410518
669	0.1888362106
670	0.1885125595
671	0.1880300925
672	0.1879507104
673	0.1875767899
674	0.1873170346
675	0.1867694513
676	0.186569179
677	0.1864584324
678	0.1861699868
679	0.185844595
680	0.1856274922
681	0.1853750615
682	0.185264371
683	0.1848518402
684	0.1846060869
685	0.18429109
686	0.1838379345
687	0.1838223535
688	0.1836339697
689	0.1833607226
690	0.1828014093
691	0.1825911211
692	0.181830327
693	0.1817907514
694	0.1815686559
695	0.1810937177
696	0.1807758414
697	0.1807141646
698	0.1803387318
699	0.1801973797
700	0.1798021526
701	0.1795194124
702	0.1794517512
703	0.1791626598
704	0.1787791823
705	0.1781766694
706	0.1779728421
707	0.1774106994
708	0.1771982471
709	0.17677677
710	0.1767534815
711	0.1765143528
712	0.1763384361
713	0.1762045155
714	0.1759148352
715	0.1755013582
716	0.1751744021
717	0.1749562377
718	0.1747570386
719	0.174611026
720	0.1743198496
721	0.1740144145
722	0.173295272
723	0.1728454814
724	0.1724966309
725	0.1723901023
726	0.1722264538
727	0.1720143438
728	0.1717226688
729	0.1714525733
730	0.1709826445
731	0.1705202878
732	0.170507043
733	0.1702834772
734	0.1700209457
735	0.1698211276
736	0.1695126948
737	0.1692266367
738	0.1690445356
739	0.1686701997
740	0.1684998176
741	0.1681680001
742	0.1679798633
743	0.1677893405
744	0.1675395883
745	0.167126916
746	0.166999494
747	0.1667502158
748	0.1665790493
749	0.1663018872
750	0.16599421
751	0.1658383575
752	0.165799389
753	0.1654268263
754	0.1649363955
755	0.1648104572
756	0.1645890707
757	0.1642162572
758	0.1639283737
759	0.1636570032
760	0.1633933723
761	0.1631904201
762	0.1630959138
763	0.1629720773
764	0.1625488938
765	0.1624013231
766	0.1622974324
767	0.162120092
768	0.1620880704
769	0.1618230154
770	0.1613139988
771	0.1609783847
772	0.1607546408
773	0.160676862
774	0.1603194898
775	0.1600768228
776	0.1599485531
777	0.1592721286
778	0.1590632444
779	0.1588413988
780	0.1586069781
781	0.1582721426
782	0.1580800193
783	0.1579475131
784	0.1575508871
785	0.1571177726
786	0.1568760094
787	0.1568608723
788	0.1567737414
789	0.1564200582
790	0.156147049
791	0.1559630833
792	0.1556606297
793	0.1555416686
794	0.1554575927
795	0.155343128
796	0.1550866695
797	0.1548194099
798	0.1545342145
799	0.1542107692
800	0.1538914827
801	0.1533626983
802	0.1532365359
803	0.1530773055
804	0.1527796898
805	0.1525758549
806	0.1524322905
807	0.1521588261
808	0.1519771282
809	0.1519306883
810	0.1518537585
811	0.1517274177
812	0.1516897179
813	0.151569254
814	0.1513433786
815	0.1510868503
816	0.1508076005
817	0.1506156893
818	0.1504479147
819	0.1501441331
820	0.1499730118
821	0.1497406307
822	0.149494295
823	0.1492667931
824	0.1491903186
825	0.1489401417
826	0.1486835611
827	0.1485579378
828	0.1484005825
829	0.1482849041
830	0.1479936366
831	0.1479495245
832	0.1477217019
833	0.1477034683
834	0.1474588434
835	0.1472413053
836	0.1470372835
837	0.1470208157
838	0.1466442843
839	0.1464782004
840	0.1464058991
841	0.1462721841
842	0.1462383952
843	0.1460933095
844	0.1458461069
845	0.1456831122
846	0.1454978723
847	0.1453171779
848	0.1448600196
849	0.1446211499
850	0.1444275498
851	0.1443890407
852	0.1443242407
853	0.1438827528
854	0.1437191428
855	0.1434329376
856	0.1432165359
857	0.1430729984
858	0.1428077741
859	0.1425051615
860	0.1421105944
861	0.1420988333
862	0.141831559
863	0.1417046396
864	0.1414999841
865	0.1411949498
866	0.1410107802
867	0.140780368
868	0.1407519784
869	0.1403502567
870	0.1401211222
871	0.1398975624
872	0.1396078662
873	0.1395809472
874	0.1394530083
875	0.1393586455
876	0.1392001865
877	0.1389393346
878	0.1387548886
879	0.1386122229
880	0.1384099329
881	0.1382653768
882	0.1380707845
883	0.1378589689
884	0.1374859798
885	0.1372392152
886	0.1370716208
887	0.1367607792
888	0.1366965184
889	0.1362916702
890	0.1360739921
891	0.135959965
892	0.1357605996
893	0.1355172902
894	0.1352725135
895	0.1351746241
896	0.1350063588
897	0.1348319537
898	0.1347220388
899	0.1344163873
900	0.1343829283
901	0.1341970364
902	0.1340317125
903	0.1337924141
904	0.1334898062
905	0.1334261929
906	0.1333415288
907	0.1328999823
908	0.1328795344
909	0.1328387879
910	0.132764573
911	0.132560844
912	0.1324365176
913	0.1323082809
914	0.1321772416
915	0.1319871864
916	0.1316357256
917	0.1314377781
918	0.1312255194
919	0.1310483354
920	0.1307796625
921	0.1306045065
922	0.1304064828
923	0.1303759582
924	0.1302145467
925	0.1301733098
926	0.1298527338
927	0.1295865809
928	0.1293332364
929	0.129223396
930	0.1290016486
931	0.1287253381
932	0.1285455744
933	0.1283853633
934	0.1282307022
935	0.1279192016
936	0.1276034112
937	0.1273385144
938	0.1270805843
939	0.1269900724
940	0.1269431521
941	0.1268593642
942	0.1266826099
943	0.1261991298
944	0.1260352042
945	0.1258621746
946	0.1257055103
947	0.1256507575
948	0.1254394642
949	0.1251844203
950	0.1250008363
951	0.1247704988
952	0.1246654313
953	0.1245365586
954	0.1243376709
955	0.1241702564
956	0.1240185007
957	0.1239467562
958	0.1234976868
959	0.1233958727
960	0.1230952999
961	0.1230458028
962	0.1227342365
963	0.1225745597
964	0.1225066633
965	0.1221352972
966	0.1221259269
967	0.1219716574
968	0.1218662647
969	0.1217099541
970	0.1214894222
971	0.1212004621
972	0.1209021072
973	0.1206699188
974	0.1205429689
975	0.1203392047
976	0.1199794412
977	0.1197574099
978	0.1195921515
979	0.1194237194
980	0.119336722
981	0.1192700819
982	0.1191535319
983	0.1189615751
984	0.1187723766
985	0.1186509367
986	0.1185031379
987	0.1183603392
988	0.1182812302
989	0.118148424
990	0.1180494248
991	0.1178903383
992	0.1177779979
993	0.1177057471
994	0.1176744063
995	0.117578204
996	0.1175142561
997	0.1173845757
998	0.1171742592
999	0.1170522388
