iter	Passed	Remaining
290	14671	10537
291	14724	10488
292	14771	10435
293	14820	10384
294	14867	10331
295	14912	10277
296	14960	10225
297	15007	10172
298	15053	10119
299	15101	10067
300	15148	10015
301	15224	9981
302	15275	9931
303	15325	9880
304	15373	9829
305	15421	9776
306	15467	9723
307	15513	9670
308	15560	9618
309	15611	9568
310	15662	9518
311	15708	9465
312	15756	9413
313	15804	9362
314	15852	9310
315	15897	9256
316	15943	9203
317	15993	9153
318	16048	9106
319	16100	9056
320	16155	9008
321	16202	8956
322	16262	8911
323	16316	8863
324	16365	8812
325	16417	8762
326	16466	8711
327	16514	8659
328	16560	8607
329	16605	8554
330	16658	8505
331	16712	8456
332	16762	8406
333	16822	8360
334	16872	8310
335	16922	8259
336	16971	8208
337	17019	8157
338	17068	8106
339	17117	8055
340	17168	8005
341	17219	7955
342	17265	7902
343	17330	7859
344	17386	7811
345	17441	7762
346	17494	7713
347	17545	7663
348	17594	7612
349	17646	7562
350	17695	7511
351	17742	7459
352	17786	7406
353	17833	7355
354	17884	7304
355	17932	7253
356	17979	7202
357	18030	7151
358	18076	7099
359	18125	7048
360	18172	6997
361	18219	6945
362	18265	6893
363	18313	6842
364	18363	6792
365	18430	6747
366	18483	6698
367	18533	6647
368	18585	6598
369	18638	6548
370	18690	6498
371	18746	6450
372	18795	6399
373	18847	6349
374	18899	6299
375	18947	6248
376	19002	6199
377	19061	6152
378	19116	6103
379	19166	6052
380	19214	6001
381	19264	5950
382	19311	5899
383	19360	5848
384	19410	5797
385	19477	5752
386	19533	5703
387	19585	5653
388	19638	5603
389	19686	5552
390	19740	5503
391	19787	5451
392	19833	5399
393	19878	5348
394	19924	5296
395	19974	5245
396	20023	5194
397	20072	5144
398	20117	5092
399	20163	5040
400	20210	4989
401	20257	4938
402	20302	4886
403	20346	4834
404	20389	4782
405	20436	4731
406	20484	4680
407	20548	4633
408	20617	4587
409	20671	4537
410	20724	4487
411	20777	4437
412	20830	4388
413	20877	4336
414	20925	4285
415	20973	4235
416	21029	4185
417	21083	4136
418	21156	4089
419	21203	4038
420	21247	3987
421	21295	3936
422	21342	3885
423	21392	3834
424	21439	3783
425	21486	3732
426	21535	3681
427	21604	3634
428	21665	3585
429	21716	3535
430	21772	3485
431	21824	3435
432	21876	3384
433	21928	3334
434	21985	3285
435	22033	3234
436	22080	3183
437	22129	3132
438	22175	3081
439	22223	3030
440	22271	2979
441	22319	2928
442	22367	2878
443	22415	2827
444	22463	2776
445	22509	2725
446	22560	2674
447	22610	2624
448	22676	2575
449	22734	2526
450	22792	2476
451	22846	2426
452	22894	2375
453	22961	2326
454	23012	2275
455	23060	2225
456	23111	2174
457	23160	2123
458	23206	2072
459	23254	2022
460	23301	1971
461	23349	1920
462	23396	1869
463	23444	1818
464	23491	1768
465	23539	1717
466	23587	1666
467	23634	1616
468	23681	1565
469	23728	1514
470	23785	1464
471	23836	1414
472	23892	1363
473	23940	1313
474	23990	1262
475	24042	1212
476	24093	1161
477	24145	1111
478	24204	1061
479	24256	1010
480	24304	960
481	24355	909
482	24404	858
483	24450	808
484	24495	757
485	24545	707
486	24597	656
487	24648	606
488	24698	555
489	24758	505
490	24823	455
491	24880	404
492	24932	354
493	24981	303
494	25029	252
495	25081	202
496	25129	151
497	25176	101
498	25238	50
499	25286	0
