iter	Passed	Remaining
204	12608	48897
205	12678	48866
206	12740	48806
207	12806	48764
208	12869	48706
209	12925	48623
210	12991	48579
211	13059	48540
212	13132	48523
213	13192	48453
214	13254	48393
215	13315	48330
216	13376	48267
217	13435	48196
218	13513	48192
219	13583	48158
220	13643	48090
221	13702	48021
222	13754	47923
223	13814	47857
224	13876	47796
225	13943	47754
226	14020	47744
227	14087	47700
228	14149	47637
229	14211	47578
230	14288	47567
231	14357	47527
232	14418	47463
233	14478	47394
234	14568	47425
235	14635	47378
236	14697	47317
237	14761	47261
238	14827	47212
239	14903	47193
240	14971	47151
241	15039	47106
242	15110	47071
243	15171	47005
244	15234	46947
245	15296	46885
246	15354	46807
247	15413	46737
248	15476	46678
249	15548	46646
250	15634	46655
251	15688	46566
252	15748	46497
253	15809	46433
254	15870	46367
255	15939	46325
256	16007	46278
257	16066	46205
258	16132	46156
259	16198	46104
260	16265	46054
261	16324	45982
262	16379	45900
263	16429	45804
264	16484	45721
265	16544	45652
266	16605	45587
267	16689	45584
268	16750	45519
269	16815	45463
270	16875	45395
271	16937	45333
272	17009	45295
273	17068	45225
274	17163	45248
275	17235	45212
276	17301	45158
277	17362	45091
278	17428	45038
279	17489	44972
280	17553	44914
281	17622	44869
282	17698	44839
283	17777	44820
284	17833	44739
285	17890	44662
286	17954	44604
287	18013	44532
288	18074	44467
289	18135	44401
290	18203	44351
291	18257	44269
292	18313	44190
293	18369	44111
294	18425	44034
295	18486	43967
296	18548	43904
297	18628	43883
298	18701	43845
299	18765	43785
300	18854	43786
301	18921	43732
302	18985	43673
303	19051	43618
304	19120	43570
305	19185	43513
306	19243	43438
307	19318	43404
308	19385	43350
309	19452	43297
310	19513	43230
311	19574	43163
312	19637	43101
313	19695	43028
314	19757	42964
315	19820	42902
316	19904	42886
317	19968	42824
318	20030	42761
319	20129	42775
320	20193	42714
321	20276	42694
322	20359	42672
323	20423	42612
324	20489	42554
325	20554	42495
326	20610	42418
327	20673	42354
328	20734	42287
329	20795	42221
330	20856	42154
331	20930	42113
332	21006	42076
333	21077	42029
334	21140	41966
335	21198	41893
336	21255	41818
337	21319	41755
338	21383	41694
339	21451	41640
340	21517	41583
341	21581	41523
342	21646	41463
343	21714	41409
344	21783	41356
345	21849	41298
346	21914	41238
347	21973	41168
348	22046	41124
349	22117	41075
350	22176	41004
351	22237	40936
352	22304	40880
353	22377	40835
354	22448	40786
355	22513	40727
356	22586	40681
357	22650	40618
358	22708	40545
359	22770	40481
360	22826	40405
361	22897	40354
362	22963	40297
363	23036	40251
364	23133	40245
365	23205	40197
366	23269	40135
367	23334	40074
368	23397	40009
369	23463	39951
370	23537	39906
371	23631	39894
372	23708	39853
373	23773	39791
374	23832	39721
375	23898	39661
376	23971	39613
377	24033	39547
378	24100	39489
379	24180	39452
380	24242	39386
381	24306	39322
382	24377	39270
383	24450	39222
384	24519	39168
385	24588	39112
386	24662	39064
387	24745	39031
388	24808	38966
389	24861	38886
390	24920	38814
391	24993	38766
392	25060	38706
393	25151	38684
394	25236	38652
395	25305	38597
396	25371	38536
397	25439	38479
398	25508	38422
399	25575	38362
400	25633	38289
401	25691	38218
402	25767	38172
403	25835	38114
404	25898	38047
405	25962	37984
406	26025	37919
407	26094	37863
408	26161	37803
409	26234	37752
410	26306	37699
411	26365	37628
412	26429	37564
413	26490	37496
414	26566	37449
415	26645	37406
416	26721	37359
417	26796	37310
418	26862	37247
419	26920	37175
420	26987	37115
421	27053	37054
422	27123	36998
423	27188	36935
424	27258	36879
425	27329	36824
426	27414	36788
427	27483	36729
428	27569	36695
429	27639	36638
430	27704	36575
431	27772	36515
432	27840	36455
433	27928	36422
434	27999	36367
435	28064	36304
436	28132	36243
437	28203	36188
438	28292	36155
439	28362	36097
440	28447	36059
441	28517	36002
442	28587	35943
443	28650	35877
444	28715	35813
445	28779	35748
446	28847	35687
447	28919	35632
448	28984	35569
449	29052	35508
450	29120	35448
451	29184	35383
452	29238	35305
453	29291	35227
454	29363	35171
455	29441	35123
456	29534	35092
457	29651	35089
458	29710	35017
459	29767	34944
460	29828	34874
461	29889	34806
462	29949	34736
463	30003	34659
464	30062	34588
465	30138	34536
466	30198	34466
467	30256	34394
468	30337	34348
469	30408	34289
470	30474	34227
471	30542	34165
472	30600	34093
473	30661	34025
474	30718	33952
475	30780	33884
476	30846	33821
477	30914	33760
478	30983	33700
479	31057	33646
480	31120	33579
481	31194	33524
482	31248	33448
483	31318	33388
484	31384	33325
485	31445	33256
486	31512	33194
487	31580	33133
488	31646	33070
489	31714	33008
490	31789	32954
491	31860	32896
492	31987	32895
493	32060	32839
494	32132	32781
495	32196	32716
496	32258	32647
497	32319	32578
498	32388	32518
499	32453	32453
500	32509	32379
501	32573	32314
502	32634	32245
503	32700	32181
504	32764	32115
505	32848	32069
506	32901	31993
507	32957	31919
508	33020	31853
509	33085	31787
510	33149	31722
511	33210	31653
512	33272	31586
513	33330	31514
514	33384	31439
515	33447	31373
516	33513	31309
517	33584	31250
518	33641	31178
519	33712	31119
520	33782	31058
521	33848	30995
522	33940	30954
523	34005	30890
524	34068	30823
525	34125	30751
526	34186	30683
527	34244	30612
528	34307	30546
529	34369	30478
530	34434	30413
531	34506	30354
532	34575	30293
533	34642	30231
534	34705	30164
535	34763	30093
536	34821	30023
537	34882	29954
538	34941	29885
539	35041	29849
540	35103	29783
541	35161	29711
542	35222	29644
543	35290	29582
544	35353	29515
545	35416	29449
546	35478	29381
547	35541	29315
548	35609	29252
549	35661	29177
550	35719	29107
551	35788	29046
552	35862	28988
553	35926	28922
554	35991	28857
555	36068	28802
556	36134	28738
557	36193	28669
558	36253	28600
559	36318	28535
560	36405	28488
561	36460	28415
562	36524	28349
563	36591	28286
564	36656	28222
565	36719	28155
566	36789	28095
567	36868	28040
568	36932	27975
569	36999	27911
570	37071	27852
571	37162	27807
572	37226	27741
573	37287	27673
574	37353	27609
575	37419	27545
576	37492	27485
577	37553	27418
578	37614	27350
579	37676	27282
580	37757	27229
581	37816	27160
582	37881	27095
583	37946	27030
584	38031	26979
585	38097	26915
586	38167	26853
587	38266	26812
588	38332	26748
589	38394	26680
590	38454	26612
591	38523	26549
592	38596	26490
593	38654	26420
594	38718	26354
595	38787	26291
596	38845	26222
597	38908	26155
598	38973	26090
599	39052	26034
600	39131	25979
601	39195	25913
602	39271	25855
603	39330	25786
604	39401	25724
605	39468	25660
606	39531	25594
607	39593	25527
608	39662	25464
609	39731	25401
610	39799	25339
611	39875	25280
612	39942	25216
613	40003	25148
614	40074	25087
615	40138	25021
616	40201	24955
617	40258	24884
618	40347	24834
619	40410	24767
620	40476	24702
621	40545	24640
622	40612	24576
623	40688	24517
624	40753	24452
625	40813	24383
626	40869	24312
627	40947	24255
628	41014	24191
629	41086	24130
630	41155	24067
631	41219	24001
632	41285	23936
633	41372	23883
634	41442	23821
635	41506	23755
636	41564	23686
637	41625	23618
638	41684	23549
639	41750	23484
640	41820	23422
641	41886	23357
642	41964	23299
643	42044	23242
644	42113	23178
645	42178	23113
646	42239	23045
647	42303	22979
648	42374	22917
649	42444	22854
650	42507	22787
651	42570	22721
652	42625	22651
653	42690	22585
654	42747	22516
655	42809	22448
656	42876	22384
657	42947	22322
658	43005	22253
659	43065	22185
660	43135	22122
661	43209	22061
662	43277	21997
663	43352	21937
664	43431	21878
665	43493	21811
666	43566	21750
667	43619	21679
668	43682	21612
669	43753	21550
670	43823	21487
671	43885	21420
672	43950	21354
673	44015	21289
674	44079	21223
675	44148	21159
676	44215	21095
677	44284	21031
678	44351	20967
679	44423	20905
680	44482	20836
681	44548	20771
682	44633	20715
683	44696	20649
684	44769	20587
685	44837	20523
686	44905	20459
687	44974	20395
688	45047	20333
689	45111	20267
690	45177	20202
691	45233	20132
692	45293	20065
693	45359	19999
694	45429	19936
695	45512	19879
696	45578	19813
697	45669	19759
698	45728	19691
699	45789	19624
700	45856	19559
701	45918	19492
702	45989	19429
703	46057	19365
704	46128	19302
705	46188	19234
706	46257	19170
707	46327	19106
708	46389	19039
709	46454	18974
710	46525	18911
711	46591	18846
712	46661	18782
713	46755	18728
714	46814	18660
715	46878	18594
716	46931	18523
717	46998	18458
718	47068	18395
719	47135	18330
720	47202	18265
721	47262	18198
722	47340	18137
723	47408	18072
724	47469	18005
725	47522	17935
726	47591	17871
727	47662	17808
728	47774	17759
729	47835	17692
730	47897	17625
731	47963	17560
732	48025	17493
733	48100	17431
734	48169	17367
735	48228	17299
736	48293	17233
737	48352	17165
738	48417	17100
739	48487	17036
740	48562	16973
741	48625	16907
742	48679	16837
743	48749	16774
744	48814	16708
745	48890	16646
746	48954	16580
747	49015	16513
748	49079	16447
749	49148	16382
750	49229	16322
751	49300	16258
752	49362	16191
753	49447	16132
754	49509	16066
755	49570	15998
756	49630	15931
757	49701	15867
758	49764	15801
759	49821	15733
760	49877	15664
761	49950	15601
762	50010	15533
763	50069	15466
764	50132	15400
765	50192	15333
766	50276	15273
767	50362	15213
768	50423	15146
769	50511	15087
770	50573	15021
771	50634	14954
772	50703	14889
773	50768	14823
774	50837	14759
775	50901	14693
776	50971	14628
777	51088	14577
778	51154	14512
779	51229	14449
780	51284	14380
781	51347	14314
782	51412	14248
783	51491	14186
784	51552	14119
785	51627	14056
786	51686	13988
787	51753	13923
788	51821	13858
789	51885	13792
790	51939	13723
791	52004	13657
792	52069	13592
793	52136	13526
794	52200	13460
795	52265	13394
796	52330	13328
797	52395	13262
798	52463	13197
799	52529	13132
800	52593	13066
801	52663	13001
802	52728	12935
803	52799	12871
804	52870	12807
805	52932	12740
806	52996	12674
807	53065	12609
808	53142	12546
809	53200	12479
810	53264	12413
811	53322	12345
812	53381	12278
813	53452	12213
814	53512	12147
815	53589	12083
816	53650	12017
817	53725	11953
818	53790	11887
819	53852	11821
820	53916	11755
821	53982	11689
822	54056	11625
823	54124	11560
824	54201	11497
825	54278	11434
826	54342	11367
827	54404	11301
828	54469	11235
829	54533	11169
830	54614	11106
831	54669	11039
832	54732	10972
833	54801	10907
834	54865	10841
835	54926	10775
836	54991	10709
837	55055	10643
838	55122	10577
839	55192	10512
840	55255	10446
841	55343	10385
842	55412	10320
843	55479	10254
844	55540	10187
845	55617	10124
846	55685	10058
847	55746	9992
848	55812	9926
849	55878	9860
850	55965	9798
851	56036	9734
852	56120	9671
853	56188	9606
854	56258	9540
855	56326	9475
856	56427	9415
857	56497	9350
858	56554	9283
859	56617	9216
860	56685	9151
861	56748	9085
862	56812	9018
863	56887	8954
864	56947	8887
865	57011	8821
866	57081	8756
867	57147	8690
868	57213	8624
869	57269	8557
870	57334	8491
871	57404	8426
872	57481	8362
873	57544	8295
874	57607	8229
875	57670	8163
876	57725	8096
877	57783	8029
878	57841	7962
879	57909	7896
880	57971	7830
881	58034	7764
882	58103	7698
883	58165	7632
884	58233	7567
885	58298	7501
886	58351	7433
887	58417	7367
888	58480	7301
889	58575	7239
890	58646	7174
891	58709	7108
892	58771	7042
893	58839	6976
894	58908	6911
895	58979	6845
896	59049	6780
897	59119	6715
898	59183	6649
899	59242	6582
900	59310	6516
901	59375	6450
902	59436	6384
903	59496	6318
904	59604	6256
905	59662	6190
906	59725	6123
907	59791	6058
908	59862	5992
909	59920	5926
910	59989	5860
911	60052	5794
912	60123	5729
913	60190	5663
914	60250	5597
915	60315	5531
916	60386	5465
917	60448	5399
918	60522	5334
919	60588	5268
920	60659	5203
921	60723	5137
922	60783	5070
923	60848	5004
924	60927	4940
925	60994	4874
926	61062	4808
927	61123	4742
928	61184	4676
929	61249	4610
930	61317	4544
931	61382	4478
932	61439	4412
933	61511	4346
934	61572	4280
935	61636	4214
936	61726	4150
937	61794	4084
938	61858	4018
939	61921	3952
940	61990	3886
941	62058	3820
942	62122	3755
943	62187	3689
944	62254	3623
945	62326	3557
946	62396	3492
947	62468	3426
948	62535	3360
949	62606	3295
950	62672	3229
951	62785	3165
952	62841	3099
953	62903	3033
954	62967	2967
955	63030	2900
956	63098	2835
957	63159	2769
958	63226	2703
959	63286	2636
960	63344	2570
961	63404	2504
962	63470	2438
963	63534	2372
964	63592	2306
965	63658	2240
966	63719	2174
967	63779	2108
968	63878	2043
969	63952	1977
970	64018	1911
971	64088	1846
972	64179	1780
973	64246	1714
974	64310	1648
975	64376	1583
976	64435	1516
977	64503	1450
978	64568	1385
979	64635	1319
980	64699	1253
981	64771	1187
982	64841	1121
983	64902	1055
984	64970	989
985	65033	923
986	65100	857
987	65161	791
988	65230	725
989	65301	659
990	65363	593
991	65421	527
992	65487	461
993	65552	395
994	65615	329
995	65689	263
996	65750	197
997	65811	131
998	65904	65
999	65970	0
