iter	AUC	Logloss
86	0.5757653061	0.6704964546
87	0.575255102	0.670539703
88	0.5744897959	0.6719904833
89	0.575255102	0.6727594414
90	0.5704081633	0.6732205461
91	0.5737244898	0.6716060332
92	0.5785714286	0.6702251534
93	0.5798469388	0.6698132008
94	0.5788265306	0.6705068814
95	0.5788265306	0.6708644899
96	0.5788265306	0.6705210657
97	0.5821428571	0.670250718
98	0.5803571429	0.6702176623
99	0.5816326531	0.6711929149
100	0.5821428571	0.6718183848
101	0.5806122449	0.6720516284
102	0.5793367347	0.6721545909
103	0.5775510204	0.6722860885
104	0.5788265306	0.6725652851
105	0.5767857143	0.6738733186
106	0.5790816327	0.6731094067
107	0.5818877551	0.6719928911
108	0.581122449	0.6720591165
109	0.5801020408	0.6731947588
110	0.5783163265	0.6734827775
111	0.5783163265	0.6711881225
112	0.5788265306	0.6711671377
113	0.5795918367	0.6711092547
114	0.5793367347	0.6719997631
115	0.5803571429	0.6704011366
116	0.5783163265	0.6708210397
117	0.5785714286	0.6712606055
118	0.574744898	0.6736483902
119	0.5729591837	0.6741315865
120	0.5744897959	0.6742573194
121	0.5724489796	0.6749469743
122	0.5701530612	0.6756177935
123	0.5704081633	0.6761372389
124	0.5706632653	0.6758740289
125	0.5714285714	0.6758836529
126	0.5701530612	0.6764866868
127	0.5709183673	0.6767495375
128	0.5737244898	0.6767124381
129	0.5734693878	0.6761809445
130	0.5704081633	0.6779635794
131	0.5673469388	0.6791267664
132	0.5640306122	0.6811668429
133	0.5630102041	0.6819117979
134	0.5619897959	0.6813284704
135	0.5609693878	0.6827419094
136	0.562755102	0.6827448438
137	0.562755102	0.6827249769
138	0.5660714286	0.6820993513
139	0.562244898	0.6840067986
140	0.5635204082	0.682939195
141	0.5607142857	0.6835014139
142	0.5647959184	0.6821056436
143	0.5668367347	0.6819891593
144	0.5660714286	0.6829418438
145	0.5670918367	0.6838898163
146	0.5706632653	0.6817744968
147	0.5691326531	0.6814002251
148	0.5696428571	0.6812391907
149	0.5681122449	0.6815985109
150	0.5673469388	0.6816883139
151	0.5668367347	0.6821905481
152	0.5668367347	0.6824825937
153	0.5668367347	0.6830228005
154	0.5706632653	0.6825074097
155	0.5739795918	0.6813852952
156	0.5744897959	0.6812332948
157	0.5719387755	0.6820874316
158	0.5727040816	0.6824986212
159	0.5739795918	0.6822252027
160	0.575255102	0.6831118546
161	0.5760204082	0.6829500745
162	0.5755102041	0.6828819075
163	0.575	0.6832705056
164	0.575	0.6831710804
165	0.5729591837	0.6832486799
166	0.575	0.6822975646
167	0.5744897959	0.6823490826
168	0.5760204082	0.681686377
169	0.575255102	0.6819681459
170	0.5801020408	0.6807355359
171	0.5806122449	0.6808155449
172	0.5816326531	0.6812569979
173	0.5823979592	0.6817587427
174	0.5823979592	0.6814551355
175	0.5783163265	0.6837555307
176	0.5772959184	0.6835596879
177	0.5793367347	0.6828513197
178	0.5798469388	0.6823677595
179	0.5767857143	0.6844125396
180	0.5778061224	0.6843634851
181	0.5780612245	0.6841660471
182	0.5793367347	0.6847072071
183	0.5806122449	0.6844945832
184	0.5790816327	0.6853396542
185	0.5780612245	0.6854325729
186	0.5775510204	0.6861606348
187	0.5788265306	0.6867476875
188	0.5808673469	0.686532203
189	0.5801020408	0.6878864446
190	0.5772959184	0.6909280027
191	0.581377551	0.6908709326
192	0.5785714286	0.6921060243
193	0.5793367347	0.6915470222
194	0.5801020408	0.6913450713
195	0.5788265306	0.6905724717
196	0.5762755102	0.690910017
197	0.5772959184	0.6906116016
198	0.5767857143	0.6906908819
199	0.5762755102	0.6914621533
200	0.5778061224	0.691289107
201	0.5767857143	0.6916086339
202	0.5734693878	0.6931747874
203	0.5737244898	0.6945367599
204	0.5714285714	0.6954034615
205	0.5721938776	0.6955327046
206	0.5693877551	0.6966054011
207	0.5698979592	0.6979221635
208	0.5701530612	0.6971141407
